Czech Republic, Life tables (period 1x1), Females     Last modified: 11-Feb-2011, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1966          22     0.00051  0.00051  0.50   97301      50   97276  5223268  53.68
  1966          23     0.00063  0.00063  0.50   97251      61   97220  5125992  52.71
  1966          24     0.00058  0.00058  0.50   97190      56   97162  5028772  51.74
  1966          25     0.00053  0.00053  0.50   97134      52   97108  4931610  50.77
  1966          26     0.00064  0.00064  0.50   97082      63   97051  4834502  49.80
  1966          27     0.00053  0.00053  0.50   97019      51   96994  4737452  48.83
  1966          28     0.00073  0.00073  0.50   96968      71   96932  4640458  47.86
  1966          29     0.00075  0.00075  0.50   96897      72   96861  4543526  46.89
  1966          30     0.00059  0.00059  0.50   96824      57   96796  4446665  45.93
  1966          31     0.00080  0.00080  0.50   96768      77   96729  4349869  44.95
  1966          32     0.00074  0.00074  0.50   96690      72   96655  4253140  43.99
  1966          33     0.00081  0.00081  0.50   96619      78   96580  4156486  43.02
  1966          34     0.00090  0.00090  0.50   96541      87   96497  4059906  42.05
  1966          35     0.00114  0.00114  0.50   96454     110   96399  3963409  41.09
  1966          36     0.00115  0.00115  0.50   96344     110   96289  3867009  40.14
  1966          37     0.00150  0.00150  0.50   96234     144   96162  3770720  39.18
  1966          38     0.00123  0.00123  0.50   96090     118   96031  3674558  38.24
  1966          39     0.00144  0.00144  0.50   95972     139   95903  3578528  37.29
  1966          40     0.00166  0.00165  0.50   95833     159   95754  3482625  36.34
  1966          41     0.00184  0.00184  0.50   95675     176   95587  3386871  35.40
  1966          42     0.00185  0.00185  0.50   95499     177   95410  3291284  34.46
  1966          43     0.00199  0.00199  0.50   95322     189   95227  3195874  33.53
  1966          44     0.00276  0.00275  0.50   95133     262   95002  3100646  32.59
  1966          45     0.00259  0.00258  0.50   94871     245   94749  3005644  31.68
  1966          46     0.00318  0.00318  0.50   94626     301   94476  2910896  30.76
  1966          47     0.00253  0.00253  0.50   94325     238   94206  2816420  29.86
  1966          48     0.00303  0.00303  0.50   94087     285   93945  2722214  28.93
  1966          49     0.00377  0.00376  0.50   93802     353   93626  2628269  28.02
  1966          50     0.00407  0.00406  0.50   93449     380   93259  2534644  27.12
  1966          51     0.00499  0.00498  0.50   93069     463   92838  2441384  26.23
  1966          52     0.00526  0.00525  0.50   92606     486   92363  2348547  25.36
  1966          53     0.00548  0.00547  0.50   92120     504   91868  2256184  24.49
  1966          54     0.00620  0.00618  0.50   91616     566   91333  2164315  23.62
  1966          55     0.00621  0.00620  0.50   91050     564   90768  2072982  22.77
  1966          56     0.00699  0.00697  0.50   90486     630   90171  1982214  21.91
  1966          57     0.00780  0.00777  0.50   89855     698   89506  1892044  21.06
  1966          58     0.00873  0.00869  0.50   89157     775   88770  1802538  20.22
  1966          59     0.01011  0.01006  0.50   88382     889   87938  1713768  19.39
  1966          60     0.01047  0.01041  0.50   87493     911   87038  1625830  18.58
  1966          61     0.01142  0.01136  0.50   86582     983   86091  1538793  17.77
  1966          62     0.01319  0.01311  0.50   85599    1122   85038  1452702  16.97
  1966          63     0.01483  0.01472  0.50   84477    1243   83855  1367664  16.19
  1966          64     0.01767  0.01751  0.50   83233    1458   82505  1283809  15.42
  1966          65     0.01792  0.01776  0.50   81776    1452   81050  1201304  14.69
  1966          66     0.02159  0.02136  0.50   80324    1715   79466  1120255  13.95
  1966          67     0.02347  0.02320  0.50   78608    1824   77696  1040789  13.24
  1966          68     0.02652  0.02617  0.50   76784    2010   75780   963093  12.54
  1966          69     0.02993  0.02949  0.50   74775    2205   73672   887313  11.87
  1966          70     0.03322  0.03268  0.50   72570    2371   71384   813641  11.21
  1966          71     0.03754  0.03685  0.50   70198    2587   68905   742257  10.57
  1966          72     0.04329  0.04238  0.50   67612    2865   66179   673352   9.96
  1966          73     0.04813  0.04699  0.50   64747    3043   63225   607173   9.38
  1966          74     0.05573  0.05422  0.50   61704    3346   60031   543947   8.82
  1966          75     0.06261  0.06071  0.50   58358    3543   56587   483916   8.29
  1966          76     0.06525  0.06319  0.50   54815    3464   53083   427330   7.80
  1966          77     0.07590  0.07312  0.50   51351    3755   49474   374246   7.29
  1966          78     0.08511  0.08164  0.50   47597    3886   45654   324772   6.82
  1966          79     0.09619  0.09177  0.50   43711    4011   41705   279119   6.39
  1966          80     0.10252  0.09752  0.50   39699    3871   37764   237413   5.98
  1966          81     0.12234  0.11529  0.50   35828    4131   33763   199650   5.57
  1966          82     0.12504  0.11768  0.50   31697    3730   29832   165887   5.23
  1966          83     0.14447  0.13474  0.50   27967    3768   26083   136055   4.86
  1966          84     0.16166  0.14957  0.50   24199    3619   22389   109972   4.54
  1966          85     0.17884  0.16416  0.50   20579    3378   18890    87583   4.26
  1966          86     0.19470  0.17743  0.50   17201    3052   15675    68692   3.99
  1966          87     0.21204  0.19171  0.50   14149    2713   12793    53017   3.75
  1966          88     0.23089  0.20699  0.50   11437    2367   10253    40225   3.52
  1966          89     0.24244  0.21623  0.50    9069    1961    8089    29972   3.30
  1966          90     0.25954  0.22973  0.50    7108    1633    6292    21883   3.08
  1966          91     0.28832  0.25199  0.50    5475    1380    4785    15591   2.85
  1966          92     0.35883  0.30424  0.50    4096    1246    3473    10806   2.64
  1966          93     0.33079  0.28384  0.50    2849     809    2445     7333   2.57
  1966          94     0.37169  0.31344  0.50    2041     640    1721     4888   2.40
  1966          95     0.39882  0.33251  0.50    1401     466    1168     3167   2.26
  1966          96     0.42658  0.35159  0.50     935     329     771     1999   2.14
  1966          97     0.45481  0.37055  0.50     606     225     494     1228   2.03
  1966          98     0.48334  0.38927  0.50     382     149     307      734   1.92
  1966          99     0.51197  0.40763  0.50     233      95     186      427   1.83
  1966         100     0.54053  0.42553  0.50     138      59     109      241   1.75
  1966         101     0.56882  0.44287  0.50      79      35      62      133   1.67
  1966         102     0.59667  0.45957  0.50      44      20      34       71   1.60
  1966         103     0.62392  0.47556  0.50      24      11      18       37   1.54
  1966         104     0.65039  0.49079  0.50      13       6       9       19   1.49
  1966         105     0.67598  0.50522  0.50       6       3       5        9   1.44
  1966         106     0.70055  0.51882  0.50       3       2       2        4   1.39
  1966         107     0.72402  0.53158  0.50       2       1       1        2   1.35
  1966         108     0.74632  0.54350  0.50       1       0       1        1   1.32
  1966         109     0.76739  0.55460  0.50       0       0       0        0   1.29
  1966         110+    0.78721  1.00000  1.27       0       0       0        0   1.27
  1967           0     0.01889  0.01857  0.11  100000    1857   98339  7365631  73.66
  1967           1     0.00126  0.00125  0.50   98143     123   98081  7267291  74.05
  1967           2     0.00073  0.00073  0.50   98020      71   97984  7169210  73.14
  1967           3     0.00049  0.00049  0.50   97948      48   97924  7071227  72.19
  1967           4     0.00042  0.00042  0.50   97901      41   97880  6973302  71.23
  1967           5     0.00040  0.00040  0.50   97860      39   97840  6875422  70.26
  1967           6     0.00050  0.00050  0.50   97821      49   97796  6777581  69.29
  1967           7     0.00023  0.00023  0.50   97772      22   97761  6679785  68.32
  1967           8     0.00020  0.00020  0.50   97750      20   97740  6582024  67.34
  1967           9     0.00024  0.00024  0.50   97730      24   97718  6484284  66.35
  1967          10     0.00028  0.00028  0.50   97706      27   97693  6386566  65.36
  1967          11     0.00022  0.00022  0.50   97679      21   97668  6288873  64.38
  1967          12     0.00025  0.00025  0.50   97658      25   97645  6191205  63.40
  1967          13     0.00027  0.00027  0.50   97633      27   97619  6093560  62.41
  1967          14     0.00035  0.00035  0.50   97606      35   97589  5995940  61.43
  1967          15     0.00027  0.00027  0.50   97572      27   97558  5898351  60.45
  1967          16     0.00037  0.00037  0.50   97545      36   97527  5800793  59.47
  1967          17     0.00051  0.00051  0.50   97509      50   97484  5703266  58.49
  1967          18     0.00064  0.00064  0.50   97459      62   97428  5605782  57.52
  1967          19     0.00060  0.00060  0.50   97397      58   97368  5508354  56.56
  1967          20     0.00055  0.00055  0.50   97339      53   97312  5410986  55.59
  1967          21     0.00064  0.00064  0.50   97285      62   97254  5313675  54.62
  1967          22     0.00062  0.00062  0.50   97223      61   97193  5216420  53.65
  1967          23     0.00062  0.00062  0.50   97163      60   97132  5119228  52.69
  1967          24     0.00046  0.00046  0.50   97102      45   97080  5022095  51.72
  1967          25     0.00047  0.00047  0.50   97057      46   97034  4925015  50.74
  1967          26     0.00050  0.00050  0.50   97011      49   96987  4827981  49.77
  1967          27     0.00046  0.00046  0.50   96963      45   96940  4730994  48.79
  1967          28     0.00051  0.00051  0.50   96918      50   96893  4634053  47.81
  1967          29     0.00070  0.00070  0.50   96868      68   96834  4537160  46.84
  1967          30     0.00052  0.00052  0.50   96800      51   96775  4440326  45.87
  1967          31     0.00070  0.00070  0.50   96750      68   96716  4343551  44.89
  1967          32     0.00091  0.00091  0.50   96682      88   96638  4246835  43.93
  1967          33     0.00102  0.00102  0.50   96595      98   96545  4150196  42.97
  1967          34     0.00093  0.00093  0.50   96496      89   96451  4053651  42.01
  1967          35     0.00109  0.00109  0.50   96407     105   96354  3957199  41.05
  1967          36     0.00137  0.00137  0.50   96302     132   96236  3860845  40.09
  1967          37     0.00141  0.00141  0.50   96170     135   96102  3764609  39.15
  1967          38     0.00126  0.00126  0.50   96035     121   95974  3668507  38.20
  1967          39     0.00164  0.00164  0.50   95914     157   95836  3572532  37.25
  1967          40     0.00146  0.00146  0.50   95757     140   95687  3476697  36.31
  1967          41     0.00182  0.00182  0.50   95617     174   95530  3381010  35.36
  1967          42     0.00165  0.00165  0.50   95443     157   95365  3285479  34.42
