Bulgaria, Life tables (period 1x1), Males     Last modified: 18-Apr-2012, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  2000          24     0.00099  0.00099  0.50   97005      96   96957  4479937  46.18
  2000          25     0.00092  0.00092  0.50   96909      89   96865  4382979  45.23
  2000          26     0.00121  0.00121  0.50   96820     117   96761  4286115  44.27
  2000          27     0.00129  0.00129  0.50   96703     125   96640  4189354  43.32
  2000          28     0.00117  0.00116  0.50   96578     112   96521  4092714  42.38
  2000          29     0.00164  0.00164  0.50   96465     158   96386  3996192  41.43
  2000          30     0.00148  0.00148  0.50   96307     142   96236  3899806  40.49
  2000          31     0.00162  0.00162  0.50   96165     156   96087  3803570  39.55
  2000          32     0.00173  0.00173  0.50   96009     166   95926  3707483  38.62
  2000          33     0.00228  0.00227  0.50   95843     218   95734  3611557  37.68
  2000          34     0.00237  0.00236  0.50   95625     226   95512  3515822  36.77
  2000          35     0.00248  0.00247  0.50   95399     236   95281  3420310  35.85
  2000          36     0.00251  0.00251  0.50   95163     239   95044  3325029  34.94
  2000          37     0.00238  0.00238  0.50   94925     226   94812  3229985  34.03
  2000          38     0.00313  0.00312  0.50   94699     296   94551  3135173  33.11
  2000          39     0.00320  0.00320  0.50   94403     302   94252  3040622  32.21
  2000          40     0.00378  0.00378  0.50   94101     355   93924  2946370  31.31
  2000          41     0.00413  0.00412  0.50   93746     386   93553  2852446  30.43
  2000          42     0.00468  0.00467  0.50   93360     436   93142  2758893  29.55
  2000          43     0.00448  0.00447  0.50   92924     415   92717  2665751  28.69
  2000          44     0.00628  0.00626  0.50   92509     579   92220  2573034  27.81
  2000          45     0.00660  0.00658  0.50   91930     605   91628  2480815  26.99
  2000          46     0.00697  0.00694  0.50   91325     634   91008  2389187  26.16
  2000          47     0.00775  0.00772  0.50   90691     700   90341  2298179  25.34
  2000          48     0.00872  0.00869  0.50   89992     782   89601  2207837  24.53
  2000          49     0.00966  0.00961  0.50   89210     857   88781  2118237  23.74
  2000          50     0.01045  0.01040  0.50   88353     919   87893  2029455  22.97
  2000          51     0.01107  0.01101  0.50   87434     962   86953  1941562  22.21
  2000          52     0.01187  0.01180  0.50   86472    1020   85961  1854609  21.45
  2000          53     0.01289  0.01281  0.50   85451    1095   84904  1768648  20.70
  2000          54     0.01515  0.01504  0.50   84356    1268   83722  1683744  19.96
  2000          55     0.01515  0.01503  0.50   83088    1249   82464  1600022  19.26
  2000          56     0.01754  0.01739  0.50   81839    1423   81128  1517558  18.54
  2000          57     0.01848  0.01831  0.50   80416    1472   79680  1436431  17.86
  2000          58     0.01852  0.01835  0.50   78943    1448   78219  1356751  17.19
  2000          59     0.02150  0.02127  0.50   77495    1649   76671  1278532  16.50
  2000          60     0.02131  0.02109  0.50   75847    1600   75047  1201861  15.85
  2000          61     0.02399  0.02371  0.50   74247    1760   73367  1126814  15.18
  2000          62     0.02674  0.02639  0.50   72487    1913   71530  1053447  14.53
  2000          63     0.02915  0.02873  0.50   70574    2028   69560   981917  13.91
  2000          64     0.03024  0.02979  0.50   68546    2042   67525   912357  13.31
  2000          65     0.03439  0.03381  0.50   66504    2249   65380   844832  12.70
  2000          66     0.03734  0.03666  0.50   64255    2355   63078   779453  12.13
  2000          67     0.03753  0.03684  0.50   61900    2280   60760   716375  11.57
  2000          68     0.04258  0.04170  0.50   59619    2486   58377   655615  11.00
  2000          69     0.04505  0.04406  0.50   57134    2517   55875   597239  10.45
  2000          70     0.04873  0.04758  0.50   54616    2598   53317   541364   9.91
  2000          71     0.05350  0.05211  0.50   52018    2710   50663   488047   9.38
  2000          72     0.06087  0.05907  0.50   49307    2912   47851   437384   8.87
  2000          73     0.06640  0.06426  0.50   46395    2981   44904   389533   8.40
  2000          74     0.07035  0.06796  0.50   43413    2950   41938   344629   7.94
  2000          75     0.07766  0.07476  0.50   40463    3025   38950   302691   7.48
  2000          76     0.08385  0.08047  0.50   37438    3013   35932   263741   7.04
  2000          77     0.09293  0.08880  0.50   34425    3057   32897   227809   6.62
  2000          78     0.10380  0.09868  0.50   31368    3095   29820   194913   6.21
  2000          79     0.11412  0.10796  0.50   28273    3052   26747   165092   5.84
  2000          80     0.14014  0.13097  0.50   25220    3303   23569   138346   5.49
  2000          81     0.11600  0.10964  0.50   21917    2403   20716   114777   5.24
  2000          82     0.14587  0.13595  0.50   19514    2653   18188    94061   4.82
  2000          83     0.15794  0.14638  0.50   16861    2468   15627    75873   4.50
  2000          84     0.18149  0.16639  0.50   14393    2395   13196    60246   4.19
  2000          85     0.21115  0.19099  0.50   11998    2291   10852    47050   3.92
  2000          86     0.18315  0.16779  0.50    9707    1629    8892    36198   3.73
  2000          87     0.27067  0.23841  0.50    8078    1926    7115    27306   3.38
  2000          88     0.25139  0.22332  0.50    6152    1374    5465    20191   3.28
  2000          89     0.26390  0.23314  0.50    4778    1114    4221    14725   3.08
  2000          90     0.31579  0.27273  0.50    3664     999    3165    10504   2.87
  2000          91     0.29637  0.25812  0.50    2665     688    2321     7340   2.75
  2000          92     0.34758  0.29612  0.50    1977     585    1684     5019   2.54
  2000          93     0.38551  0.32321  0.50    1392     450    1167     3334   2.40
  2000          94     0.39773  0.33175  0.50     942     312     786     2168   2.30
  2000          95     0.41577  0.34421  0.50     629     217     521     1382   2.20
  2000          96     0.44185  0.36190  0.50     413     149     338      861   2.09
  2000          97     0.46825  0.37942  0.50     263     100     213      523   1.99
  2000          98     0.49483  0.39668  0.50     163      65     131      309   1.89
  2000          99     0.52144  0.41360  0.50      99      41      78      178   1.81
  2000         100     0.54793  0.43010  0.50      58      25      45      100   1.73
  2000         101     0.57415  0.44609  0.50      33      15      26       55   1.66
  2000         102     0.59996  0.46151  0.50      18       8      14       29   1.60
  2000         103     0.62523  0.47632  0.50      10       5       7       15   1.54
  2000         104     0.64983  0.49047  0.50       5       3       4        8   1.49
  2000         105     0.67366  0.50392  0.50       3       1       2        4   1.44
  2000         106     0.69662  0.51666  0.50       1       1       1        2   1.40
  2000         107     0.71865  0.52868  0.50       1       0       0        1   1.36
  2000         108     0.73967  0.53997  0.50       0       0       0        0   1.33
  2000         109     0.75965  0.55054  0.50       0       0       0        0   1.30
  2000         110+    0.77855  1.00000  1.28       0       0       0        0   1.28
  2001           0     0.01550  0.01529  0.09  100000    1529   98604  6852480  68.52
  2001           1     0.00112  0.00112  0.50   98471     110   98416  6753877  68.59
  2001           2     0.00087  0.00087  0.50   98361      86   98318  6655461  67.66
  2001           3     0.00058  0.00058  0.50   98275      57   98247  6557142  66.72
  2001           4     0.00037  0.00037  0.50   98219      36   98201  6458895  65.76
  2001           5     0.00041  0.00041  0.50   98183      40   98162  6360695  64.78
  2001           6     0.00022  0.00022  0.50   98142      22   98131  6262532  63.81
  2001           7     0.00049  0.00049  0.50   98120      48   98097  6164401  62.82
  2001           8     0.00019  0.00019  0.50   98073      19   98063  6066304  61.86
  2001           9     0.00020  0.00020  0.50   98054      20   98044  5968241  60.87
  2001          10     0.00027  0.00027  0.50   98034      27   98020  5870197  59.88
  2001          11     0.00036  0.00036  0.50   98007      35   97989  5772177  58.90
  2001          12     0.00032  0.00032  0.50   97972      32   97956  5674187  57.92
  2001          13     0.00021  0.00021  0.50   97940      20   97930  5576231  56.93
  2001          14     0.00056  0.00056  0.50   97920      55   97893  5478301  55.95
  2001          15     0.00037  0.00037  0.50   97865      36   97847  5380408  54.98
  2001          16     0.00066  0.00066  0.50   97829      65   97797  5282561  54.00
  2001          17     0.00074  0.00074  0.50   97765      73   97729  5184764  53.03
  2001          18     0.00088  0.00088  0.50   97692      86   97649  5087035  52.07
  2001          19     0.00106  0.00106  0.50   97606     104   97554  4989386  51.12
  2001          20     0.00137  0.00137  0.50   97502     133   97436  4891831  50.17
  2001          21     0.00127  0.00127  0.50   97369     123   97307  4794396  49.24
  2001          22     0.00103  0.00103  0.50   97246     100   97196  4697088  48.30
  2001          23     0.00129  0.00129  0.50   97146     125   97083  4599893  47.35
  2001          24     0.00102  0.00102  0.50   97021      99   96971  4502809  46.41
  2001          25     0.00118  0.00118  0.50   96922     114   96864  4405838  45.46
  2001          26     0.00114  0.00114  0.50   96807     110   96752  4308974  44.51
  2001          27     0.00141  0.00141  0.50   96697     136   96629  4212222  43.56
  2001          28     0.00134  0.00134  0.50   96561     129   96497  4115593  42.62
  2001          29     0.00139  0.00139  0.50   96432     134   96365  4019096  41.68
  2001          30     0.00158  0.00158  0.50   96298     152   96222  3922731  40.74
  2001          31     0.00171  0.00171  0.50   96146     165   96064  3826509  39.80
  2001          32     0.00199  0.00199  0.50   95981     191   95886  3730446  38.87
  2001          33     0.00161  0.00161  0.50   95790     154   95713  3634560  37.94
  2001          34     0.00185  0.00185  0.50   95636     177   95548  3538847  37.00
  2001          35     0.00192  0.00192  0.50   95459     183   95368  3443299  36.07
  2001          36     0.00235  0.00235  0.50   95276     224   95164  3347931  35.14
  2001          37     0.00279  0.00278  0.50   95052     265   94919  3252768  34.22
  2001          38     0.00309  0.00308  0.50   94787     292   94641  3157848  33.32
  2001          39     0.00292  0.00292  0.50   94495     276   94357  3063207  32.42
  2001          40     0.00306  0.00305  0.50   94219     288   94075  2968850  31.51
  2001          41     0.00412  0.00411  0.50   93931     386   93738  2874775  30.61
  2001          42     0.00480  0.00479  0.50   93546     448   93321  2781037  29.73
  2001          43     0.00505  0.00504  0.50   93097     469   92863  2687715  28.87
