Czech Republic, Life tables (period 1x1), Males     Last modified: 11-Feb-2011, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1953          50     0.00902  0.00898  0.50   85684     769   85299  1878191  21.92
  1953          51     0.01015  0.01010  0.50   84915     858   84486  1792892  21.11
  1953          52     0.01263  0.01255  0.50   84057    1055   83530  1708406  20.32
  1953          53     0.01317  0.01308  0.50   83002    1086   82459  1624876  19.58
  1953          54     0.01375  0.01366  0.50   81916    1119   81357  1542417  18.83
  1953          55     0.01498  0.01487  0.50   80797    1202   80196  1461060  18.08
  1953          56     0.01642  0.01629  0.50   79596    1296   78947  1380864  17.35
  1953          57     0.01853  0.01836  0.50   78299    1437   77581  1301917  16.63
  1953          58     0.02093  0.02072  0.50   76862    1592   76066  1224336  15.93
  1953          59     0.02246  0.02221  0.50   75270    1672   74434  1148270  15.26
  1953          60     0.02566  0.02534  0.50   73598    1865   72665  1073837  14.59
  1953          61     0.02688  0.02652  0.50   71733    1903   70781  1001171  13.96
  1953          62     0.02817  0.02778  0.50   69830    1940   68860   930390  13.32
  1953          63     0.03172  0.03123  0.50   67891    2120   66831   861530  12.69
  1953          64     0.03543  0.03481  0.50   65771    2289   64626   794699  12.08
  1953          65     0.03831  0.03759  0.50   63481    2386   62288   730073  11.50
  1953          66     0.04106  0.04023  0.50   61095    2458   59866   667785  10.93
  1953          67     0.04636  0.04531  0.50   58637    2657   57308   607920  10.37
  1953          68     0.04953  0.04834  0.50   55980    2706   54627   550611   9.84
  1953          69     0.05457  0.05312  0.50   53274    2830   51859   495984   9.31
  1953          70     0.06108  0.05927  0.50   50444    2990   48949   444125   8.80
  1953          71     0.06300  0.06108  0.50   47454    2898   46005   395176   8.33
  1953          72     0.06766  0.06545  0.50   44556    2916   43098   349171   7.84
  1953          73     0.07940  0.07636  0.50   41640    3180   40050   306073   7.35
  1953          74     0.08724  0.08360  0.50   38460    3215   36853   266023   6.92
  1953          75     0.09215  0.08809  0.50   35245    3105   33693   229170   6.50
  1953          76     0.10386  0.09873  0.50   32140    3173   30554   195478   6.08
  1953          77     0.11083  0.10501  0.50   28967    3042   27446   164924   5.69
  1953          78     0.12944  0.12157  0.50   25925    3152   24349   137478   5.30
  1953          79     0.13580  0.12717  0.50   22773    2896   21325   113129   4.97
  1953          80     0.16410  0.15166  0.50   19877    3015   18370    91803   4.62
  1953          81     0.16257  0.15035  0.50   16863    2535   15595    73433   4.35
  1953          82     0.19232  0.17545  0.50   14328    2514   13071    57838   4.04
  1953          83     0.20202  0.18349  0.50   11814    2168   10730    44767   3.79
  1953          84     0.22779  0.20450  0.50    9646    1973    8660    34037   3.53
  1953          85     0.25664  0.22746  0.50    7674    1745    6801    25378   3.31
  1953          86     0.27320  0.24037  0.50    5928    1425    5216    18577   3.13
  1953          87     0.26434  0.23348  0.50    4503    1051    3978    13361   2.97
  1953          88     0.30657  0.26582  0.50    3452     918    2993     9384   2.72
  1953          89     0.34061  0.29105  0.50    2534     738    2165     6391   2.52
  1953          90     0.34503  0.29427  0.50    1797     529    1532     4225   2.35
  1953          91     0.45569  0.37113  0.50    1268     471    1033     2693   2.12
  1953          92     0.46707  0.37865  0.50     797     302     646     1660   2.08
  1953          93     0.44966  0.36712  0.50     495     182     405     1014   2.05
  1953          94     0.47800  0.38579  0.50     314     121     253      609   1.94
  1953          95     0.50648  0.40414  0.50     193      78     154      356   1.85
  1953          96     0.53491  0.42204  0.50     115      48      91      202   1.76
  1953          97     0.56313  0.43941  0.50      66      29      52      112   1.69
  1953          98     0.59093  0.45615  0.50      37      17      29       60   1.62
  1953          99     0.61817  0.47222  0.50      20      10      15       31   1.55
  1953         100     0.64469  0.48753  0.50      11       5       8       16   1.50
  1953         101     0.67034  0.50207  0.50       5       3       4        8   1.45
  1953         102     0.69502  0.51578  0.50       3       1       2        4   1.40
  1953         103     0.71863  0.52867  0.50       1       1       1        2   1.36
  1953         104     0.74109  0.54073  0.50       1       0       0        1   1.32
  1953         105     0.76235  0.55196  0.50       0       0       0        0   1.29
  1953         106     0.78238  0.56238  0.50       0       0       0        0   1.26
  1953         107     0.80116  0.57202  0.50       0       0       0        0   1.23
  1953         108     0.81870  0.58090  0.50       0       0       0        0   1.21
  1953         109     0.83500  0.58907  0.50       0       0       0        0   1.19
  1953         110+    0.85011  1.00000  1.18       0       0       0        0   1.18
  1954           0     0.03436  0.03337  0.14  100000    3337   97121  6547823  65.48
  1954           1     0.00308  0.00308  0.50   96663     297   96514  6450703  66.73
  1954           2     0.00173  0.00173  0.50   96366     167   96282  6354188  65.94
  1954           3     0.00127  0.00127  0.50   96199     123   96138  6257906  65.05
  1954           4     0.00083  0.00083  0.50   96076      79   96037  6161768  64.13
  1954           5     0.00068  0.00068  0.50   95997      66   95964  6065732  63.19
  1954           6     0.00056  0.00056  0.50   95931      54   95905  5969768  62.23
  1954           7     0.00054  0.00054  0.50   95878      52   95852  5873863  61.26
  1954           8     0.00063  0.00063  0.50   95825      60   95796  5778011  60.30
  1954           9     0.00042  0.00042  0.50   95766      40   95745  5682216  59.33
  1954          10     0.00056  0.00056  0.50   95725      54   95698  5586470  58.36
  1954          11     0.00052  0.00052  0.50   95672      50   95647  5490772  57.39
  1954          12     0.00061  0.00061  0.50   95621      59   95592  5395126  56.42
  1954          13     0.00049  0.00049  0.50   95563      46   95540  5299533  55.46
  1954          14     0.00066  0.00066  0.50   95517      63   95485  5203994  54.48
  1954          15     0.00068  0.00068  0.50   95454      65   95421  5108509  53.52
  1954          16     0.00119  0.00119  0.50   95389     114   95332  5013087  52.55
  1954          17     0.00150  0.00150  0.50   95275     143   95204  4917755  51.62
  1954          18     0.00194  0.00194  0.50   95132     185   95040  4822551  50.69
  1954          19     0.00162  0.00162  0.50   94948     154   94871  4727511  49.79
  1954          20     0.00169  0.00169  0.50   94794     160   94714  4632641  48.87
  1954          21     0.00188  0.00188  0.50   94634     178   94546  4537926  47.95
  1954          22     0.00190  0.00189  0.50   94457     179   94367  4443381  47.04
  1954          23     0.00170  0.00170  0.50   94278     161   94198  4349013  46.13
  1954          24     0.00178  0.00178  0.50   94117     168   94034  4254816  45.21
  1954          25     0.00196  0.00196  0.50   93950     184   93858  4160782  44.29
  1954          26     0.00159  0.00159  0.50   93766     149   93691  4066924  43.37
  1954          27     0.00150  0.00150  0.50   93617     141   93547  3973233  42.44
  1954          28     0.00154  0.00154  0.50   93476     144   93404  3879686  41.50
  1954          29     0.00173  0.00173  0.50   93332     162   93252  3786282  40.57
  1954          30     0.00200  0.00199  0.50   93171     186   93078  3693030  39.64
  1954          31     0.00175  0.00175  0.50   92985     163   92904  3599952  38.72
  1954          32     0.00219  0.00219  0.50   92822     203   92721  3507049  37.78
  1954          33     0.00211  0.00211  0.50   92619     195   92522  3414328  36.86
  1954          34     0.00289  0.00289  0.50   92424     267   92290  3321807  35.94
  1954          35     0.00206  0.00205  0.50   92157     189   92062  3229516  35.04
  1954          36     0.00223  0.00223  0.50   91967     205   91865  3137454  34.11
  1954          37     0.00258  0.00258  0.50   91762     237   91644  3045589  33.19
  1954          38     0.00229  0.00229  0.50   91526     210   91421  2953945  32.27
  1954          39     0.00282  0.00282  0.50   91316     257   91187  2862525  31.35
  1954          40     0.00296  0.00295  0.50   91059     269   90924  2771337  30.43
  1954          41     0.00348  0.00347  0.50   90790     315   90632  2680413  29.52
  1954          42     0.00359  0.00358  0.50   90475     324   90312  2589781  28.62
  1954          43     0.00428  0.00427  0.50   90150     385   89958  2499468  27.73
  1954          44     0.00488  0.00487  0.50   89765     437   89547  2409511  26.84
  1954          45     0.00462  0.00461  0.50   89328     412   89122  2319964  25.97
  1954          46     0.00563  0.00562  0.50   88917     500   88667  2230841  25.09
  1954          47     0.00628  0.00626  0.50   88417     554   88140  2142174  24.23
  1954          48     0.00692  0.00689  0.50   87863     606   87561  2054034  23.38
  1954          49     0.00795  0.00792  0.50   87258     691   86912  1966474  22.54
  1954          50     0.00966  0.00961  0.50   86567     832   86151  1879561  21.71
  1954          51     0.00994  0.00989  0.50   85734     848   85310  1793411  20.92
  1954          52     0.01093  0.01087  0.50   84886     923   84425  1708100  20.12
  1954          53     0.01232  0.01225  0.50   83964    1028   83449  1623676  19.34
  1954          54     0.01396  0.01386  0.50   82935    1150   82360  1540226  18.57
  1954          55     0.01497  0.01486  0.50   81785    1216   81178  1457866  17.83
  1954          56     0.01790  0.01774  0.50   80570    1429   79855  1376688  17.09
  1954          57     0.02007  0.01987  0.50   79140    1573   78354  1296833  16.39
  1954          58     0.02145  0.02122  0.50   77568    1646   76745  1218479  15.71
  1954          59     0.02322  0.02295  0.50   75922    1743   75051  1141734  15.04
  1954          60     0.02640  0.02605  0.50   74179    1933   73213  1066684  14.38
  1954          61     0.02723  0.02686  0.50   72247    1941   71276   993471  13.75
  1954          62     0.03009  0.02964  0.50   70306    2084   69264   922195  13.12
  1954          63     0.03228  0.03177  0.50   68222    2167   67138   852931  12.50
  1954          64     0.03574  0.03511  0.50   66054    2319   64895   785793  11.90
  1954          65     0.03934  0.03858  0.50   63735    2459   62506   720898  11.31
  1954          66     0.04496  0.04397  0.50   61276    2694   59929   658393  10.74
  1954          67     0.04809  0.04696  0.50   58582    2751   57207   598463  10.22
  1954          68     0.05295  0.05159  0.50   55831    2880   54391   541257   9.69
  1954          69     0.05965  0.05792  0.50   52951    3067   51417   486866   9.19
  1954          70     0.06135  0.05952  0.50   49884    2969   48399   435449   8.73
  1954          71     0.06822  0.06597  0.50   46915    3095   45367   387049   8.25
  1954          72     0.07438  0.07171  0.50   43820    3142   42249   341682   7.80
  1954          73     0.07709  0.07423  0.50   40677    3020   39168   299433   7.36
  1954          74     0.08559  0.08208  0.50   37658    3091   36112   260266   6.91
  1954          75     0.09658  0.09213  0.50   34567    3185   32975   224153   6.48
  1954          76     0.10315  0.09809  0.50   31382    3078   29843   191179   6.09
  1954          77     0.11477  0.10854  0.50   28304    3072   26768   161336   5.70
  1954          78     0.12635  0.11884  0.50   25232    2999   23733   134568   5.33
